ts,event_id,event_type,action,value,extra
1759590522.583838,1eab11e94ceb40329d5668a5edeeb79558f96552d73930049ea82cb0ad2c6c68,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.012874952517449856, ""subject_id"": ""S123"", ""run_id"": ""run-1759590522583"", ""run_started"": 1759590522.5835478}"
1759590522.583871,ac47a23a1d736afc437c7e5c1d16b9be4abeede601145359a06ec9f46db7125b,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.010541058145463467, ""subject_id"": ""S123"", ""run_id"": ""run-1759590522583"", ""run_started"": 1759590522.5835478}"
1759590522.5839,41645fe002203b029cb4baee79966b516714244886a6684b516cb96327ed1644,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.0076669966802001, ""subject_id"": ""S123"", ""run_id"": ""run-1759590522583"", ""run_started"": 1759590522.5835478}"
1759590596.518153,1d75aa590d3c6676f3b42afe9694f6fa078b05b664aa8284ed349df604bb20d1,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02145895268768072, ""subject_id"": ""S123"", ""run_id"": ""run-1759590596517"", ""run_started"": 1759590596.5179079}"
1759590596.518229,ea96def9df6abe0c7e66249c4b91bda4b144486c71078523beff2704257793f0,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.014959019608795643, ""subject_id"": ""S123"", ""run_id"": ""run-1759590596517"", ""run_started"": 1759590596.5179079}"
1759590596.5182688,8bc85ef51b1a57756a1543a6160b5c1d74191062d8ddf07ee7199ee6d9e29889,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.011792057193815708, ""subject_id"": ""S123"", ""run_id"": ""run-1759590596517"", ""run_started"": 1759590596.5179079}"
1759590596.518332,e443c01cac9740dd706499ab6d2ebd4c3cdf53c86aa6ec1abd275bcd7c596e22,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.03662507515400648, ""subject_id"": ""S123"", ""run_id"": ""run-1759590596517"", ""run_started"": 1759590596.5179079}"
1759590596.518379,055de3a2b8205a911197efe67196a6f56d8a30773e21111a86a04a2a3e9a1094,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.008624978363513947, ""subject_id"": ""S123"", ""run_id"": ""run-1759590596517"", ""run_started"": 1759590596.5179079}"
1759590971.008729,4248ff190bf0ac5c86c903d40d821d137c288a556ce3fef417bccf4a52aaf484,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.022582942619919777, ""subject_id"": ""S123"", ""run_id"": ""run-1759590971008"", ""run_started"": 1759590971.008466}"
1759590971.008812,c77692e2d90253f201b3bcfae1eb92da7019014d3eeda41d5298a39d246fa43b,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.01579092349857092, ""subject_id"": ""S123"", ""run_id"": ""run-1759590971008"", ""run_started"": 1759590971.008466}"
1759590971.008853,bded6d057324f75764bf7c8987112872e20491e49d68a0df2d947c37d4ccab46,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.011999974958598614, ""subject_id"": ""S123"", ""run_id"": ""run-1759590971008"", ""run_started"": 1759590971.008466}"
1759590971.008886,a2ac1d00e5e347bb851b34f1d11193890b00abe76bc9ad858b48325d402f522e,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009874929673969746, ""subject_id"": ""S123"", ""run_id"": ""run-1759590971008"", ""run_started"": 1759590971.008466}"
1759590971.008915,1b576dd7c72ee25baa3b345327b6d995eed8e98175e6dbbcba7cf27de7152f9f,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.007166992872953415, ""subject_id"": ""S123"", ""run_id"": ""run-1759590971008"", ""run_started"": 1759590971.008466}"
1759591636.6945112,b8ea5810d56e26013219d38f80e0f7bce61ed5ce05a4a4282affb49528960ad0,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.024541979655623436, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.6946769,63b388e7b595b8489a3e29d7a2d45c22d3be55149751741f98a3ba5e320df75e,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.01637497916817665, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.6947148,7d827879f6554a8a0edc57469dcb2b2d273c19fabff735d1566b45958e50d3eb,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.011791009455919266, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.694746,ff5577e9f689ffb965096b6b3ae666ea337d047b0962a2735608df6f5b5418c1,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009834067896008492, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.694785,172f5cda559f4a66a36290983d17bc794d3e2e4ed1aafd6dc35e9112c21c3a94,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.007416936568915844, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.6948118,b8b033ba6aebb5fc2330d0a22e2e39df166703beebcf3971ea17c8eca3542466,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.0077500008046627045, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.694838,ac6e1cd23eef4e7298f078525225e23e8d2d2d8105ba0c0a6295ec2df5b37a52,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.0077909789979457855, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.694866,f73bd84fffb9ab2520711192c91623ffeb4001c28a952b2ec8e84586b7fb4d50,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.007833004929125309, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591636.6948879,d9fc05ff6297be190e5900508cf942e899df481252ad0f8d0666dab42b4f9472,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759591636694"", ""run_started"": 1759591636.694169}"
1759591741.197029,90655b46b436e8da655a84e2947a2a696fd26ca38a664dd61867ef1162f6f0e8,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02274999860674143, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197116,10ed4b682681f16344e9b9fdbd1bf33916cd333aa4a3341407bb3e5e4293e313,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.017042038962244987, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.1971588,a6fc611812de5fe10ddace60508b42d31f6a9d81c57ae0963d5eb8435c983182,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.012625008821487427, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197193,a9a68f2033e4ff8a551af46165a18fd25b501cd891cfc5a8f2b73218e23962ed,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.010333023965358734, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197224,1c6a2bf468065a8ba7254e27ca8145a6dbb536c4452dce3ad241f0adfb9949b7,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.007583992555737495, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197255,b050ac67eac5a71d8a16342718cc07d3dea0049a9a1c049d61d3a0a75c0adb21,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.008167000487446785, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197284,c0ee19214863cc8581401e91a66280cddffc9e0418a723b5347be9df1ea94074,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.007833004929125309, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197315,c0d28a4a45f79d93cfc110256495770ec99238c3e5834b4d7ed38b407e2f6cc2,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.008082948625087738, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759591741.197351,eb037cb9b2945cec79ed1bec113a8829f08982c631914ce0f97b0a0847029b44,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759591741196"", ""run_started"": 1759591741.1967921}"
1759592639.5798268,b99c7d27e057bfe92df7c86d913712d0e496dba1be36bcbe1d46377c4351a126,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02008303999900818, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.580066,26e8a5932c39ffbd24f0d7edabd1bd2bcac3dd5cd11d72707b653f667e24f74c,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.016750069335103035, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.5801091,3169b324fd9f0f05cd33c158c0aad4ffd8c3a45a0157127d3de8e24d907c851d,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.011625001206994057, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.58014,d582f809ca75ba6775cadf13fb002eb4ceae0a56acd1059a6a69ec70300f8a3b,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009541981853544712, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.5801651,7e1363514325b68e161a7fc31cb129f697c38be96b23d13c4ffd9c42af52b7ee,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.006541959010064602, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.580191,b89ea6077ef94b99a0ba19e15022d706e6683a0af8044e1584516fbee0362a01,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.00695791095495224, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.580215,437400b74ac4c5b6cbb02364762106b6b4cdedfa0bd3eda4aa1bdc95054d8179,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.0069999368861317635, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.580239,0ae635895cd5b5d7ce6799207987c569299661da13c9ad2fce496e674ea05ddb,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.007082941010594368, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.580259,ffa8f2f8cf87ea264cb8462190b16793a8d8ee42dd36d2fdf0f84121b11414c1,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639579"", ""run_started"": 1759592639.579663}"
1759592639.5804548,b9bd573da2f4011a4c393fe016e1e6d6fd55717007a42b5f2baf829b83b09b0a,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009458977729082108, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.580483,5218d49d5e59ee18fd556bf402623abcf3b07d6d18b66d7868a0344f202b3714,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.008750008419156075, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.5805068,1f44af349db4b5ad2cc124e6ed473db96f1a70450fea805e2f69dc5de20fbf5f,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.007833004929125309, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.58053,1dcd77e641918b0c46633aa1fee1c809fbc7f5ba15681cc07f9cab627fedde54,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.007417052984237671, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.580564,80f28f49116622a263cfd165b60e5399af56d53bd46cd19f6f82975c91ea8b2d,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.006458023563027382, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.580586,5f8d44863220d6e9f45e13ca6621f55495fc287de16132574f19f3be24b5407b,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.006833928637206554, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.580609,7fc30a13efabfb2665132d2c08d44cb17598403e8ca5fb30a5322e5f6a273606,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.006625079549849033, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.58063,6a71bb0100864bbffee9ac8d235da7a6b99f22dbf93dda4b4748be0f67f25534,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.006917049176990986, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.580648,a38a71fa333d62eeba9b0a24fe4556dda936bf105c57613f5700e7cfabad23a9,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.5804281}"
1759592639.5808,2b896b0b9bdbbba69c7cf6443bdfe5e7fa4f0a8b67335f3353e4081fea48bfe5,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.008416012860834599, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580826,2b08fad47163b50784fd35b1d474d02e803d560fbbf5bb9ef137976b056c91df,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.00825000461190939, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.5808482,784b6604a80f4dded2de8fe2a684cd3a84f0b3b2c868cd261607979c91193ddf,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.007707974873483181, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.58087,a2a9d87b44bccf13a0015eb355c784ea0e176afccfc9c6e64dfa1e94d660c3f1,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.007542083039879799, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580891,1692c3823f1c715830a33ad12f12fe76ad94aeb8dd52d141149fb10d32146a3c,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.006417045369744301, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580912,18fb460ad858d0f25302de544605170eb855b71980d3ccc404652875cb3627a4,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.006250105798244476, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580933,5184fd418197ed1ed2c3d4241f429fc8252df697bceafa16b6284bc6691921e5,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.006833928637206554, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580954,f8807d130c512f26d727394339f5afbb8c2c2f829938193a4b8bfc32dd558c79,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.0069160014390945435, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592639.580971,244600a2117e2e6a6965ef7be82bdc6eff9e054aba3449a9c99e1e5dd9e33b2d,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759592639580"", ""run_started"": 1759592639.580778}"
1759592680.8132532,b3b60312f08b5a55e85de14e3f4686bfab9157eaa272e1daf37d7bae147c680a,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02220796886831522, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813409,ede3c91fe4afa3acf6a9943d6782d4f419f54623083f918d05e99517225c6cb9,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.017584068700671196, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813447,45fad6a3e5fa7aadf465fabcec97fe07fdd9b89d76a3f34d9109f9ae0a860519,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.01200009137392044, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813478,f0a636bf8b5d3958c6b87f96af41aad54064d8e7bbbbd0b3b48a9d8471478ebd,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009916024282574654, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813504,1e0fffe51c8baed682ec93ca2d74d1096cfabe6228d7b77b0b1a2fd995467c56,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.0074999406933784485, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813531,052e51b98bdf77e49a2049e33865ec22162b9f6eecde6bbc63853700949be86c,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.0076249707490205765, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813557,8dcbe70ff32b2fff103c059a9175db2b3867168536782ac5ddeb178222fd4c34,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.007707974873483181, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.8135822,f45f51a61d892a87d19a61c53f070f64208d7853e4100a7bf50e53716e404d76,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.008042086847126484, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813604,cf6873cffcaf673353df9608d1ebe3e333c96c6ca74e14d9ed689e354b6e971c,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-0fcfd0"", ""run_started"": 1759592680.813028}"
1759592680.813809,56fc422441ae3af40f28a3aaed79e0570dba24be42a5b1fb932dca237ba77cdd,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009333016350865364, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.81384,06237e04e43c606f2c8132b68f4c41d28c237b19de0e6668b97d0ebd18d0cca7,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009500072337687016, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.813866,11c822f8985605327934e1d2f20f029d3f816594866e7bc229787e9a8deda7ab,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.00866700429469347, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.8138912,1807d9b721c2ba7734a13d4035d819650a9e6afb8a87aec19dd2ee485b401658,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.008292030543088913, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.8139222,d04191674eaf17e60bbb014487e58e27e371112686c579d7ed5ad451cd00c699,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.0072499969974160194, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.813946,242cbfa6643a93a8af2923a1afacfc721d79a084f867e5f4378fce497834a1be,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.0074160052463412285, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.8139699,0e2c2e96d015f673b704efda7ea328c2315dad77e17912f4fda6999d7977ea1d,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.007334048859775066, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.813994,7a3dea91ad9b4433aab022e343c053f54c869530658b3ec353d92aea5bb89cca,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.007792026735842228, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
1759592680.814014,191965774e7f53aac08e9fbd551bd7b9e2115ff1b11f03f2141deb24d156ca9a,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759592680813-e3795f"", ""run_started"": 1759592680.813777}"
