ts,event_id,event_type,action,value,extra
1759593362.257202,2e201ddcb0eb65d572064a0556b5c230ae7b38a89ba879b645b4a6ef69033c32,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.2793330932036042, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 40.1853413019491}"
1759593362.282777,37ed1634cbd82abc9851d03c258ac223b4b2d18ca81bd08806b98cd7b7daf36b,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.20945805590599775, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 21.72212923915406}"
1759593362.3200572,09910683c3b28d7c1da479775d58d279f7235244ee961eeea6f8109fbc50af68,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.2102500293403864, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 31.773934469958533}"
1759593362.357144,67ac7ecb5bafe5010be0f3252c12334781c73f92e65c27b706d600c5e739cdb9,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.16412499826401472, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 33.100476969638486}"
1759593362.404727,0bf104e3770f078fb4c26afd9c590107f9ec5049515241c4bdbaa838ced0cfec,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.3979169996455312, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 43.240767662636}"
1759593362.428077,58243188b4e4e1efb23baac50987ec366d1c67d6c91c01e448c00c8bc6455a79,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.14233309775590897, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 21.754025848005192}"
1759593362.477909,2344a6be4eb3640777205dcf54d3c7b517e255acb39a51a375a6f3c1b8199a9b,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.2919579856097698, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 44.33009613334997}"
1759593362.478317,e670b70222803314384288a10bb040a75200be97476fcb1691e55d3ab0629590,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544}"
1759593387.3591008,b1079749a45b929571e964f66021279e23a4fe12cafb44a3c9146c0fc59bbcdb,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 28.935624985024333, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 23.83170676658511}"
1759593387.37826,990ed3f326e86cff7550452763fc1f971f9431ee62f90a0870edc900e86915c4,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 19.037207937799394, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 18.34359098217896}"
1759593387.396163,6d9312a9649db3c345e67d310933a4db58224c4d02ed4943c232f89a6f7863df,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 17.772582941688597, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 16.385014881037556}"
1759593387.4452858,efd64baa075f46c0826fabb031f85ae961950d26711b820c1b4c2744176b3d00,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 49.02895900886506, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 44.48193225048929}"
1759593387.4851258,f2a2917660a225b35f46aad4a34b437f97409ae3d87035c1940a03f9e9537404,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 39.68104103114456, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 34.53882763143842}"
1759593387.5271418,e98ba443004943a4c37ae9fcaf0e7e028f418ecc92a967a83abb677548855ca6,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 41.90570907667279, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 36.77159913514652}"
1759593387.5716748,c2358fc473b6370aa598f00a61f06d8d8ba3281c6845553a7c488bb7d7d66114,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 44.383500004187226, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 43.12158224547243}"
1759593387.591326,ac434f288e25d7cba18eb7359b7f23360bb0d4708d4eca538ef065c5bd301a41,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 19.51395906507969, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966, ""simulated_delay_ms"": 15.54208865559343}"
1759593387.591438,ae925f56a4a9a139c35a2b2cc52f794fae8bec927b874c2aaa9ced04ea4cc713,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387329-a6a67e"", ""run_started"": 1759593387.329966}"
1759593387.618485,24c237f2a16596b3435e97d95fa2d0852a68e3c1bfb90374a7cd175f649607a6,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 26.150165940634906, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 20.880048093661596}"
1759593387.653598,036537bb6f8f1461ed0dc76aa6086f6c2ae37e55e76103f95bdddb3b2150ea32,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 34.81054108124226, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 29.839126172318586}"
1759593387.679135,ccb85bbd3886c66db90695ac04d31794d7a9df8f555705fe07aee2d11ae72278,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 24.838750017806888, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 19.5683244613594}"
1759593387.703416,20698a087b73f542377363a4715a7187c0baff4792d1a0b64884af41a470915d,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 23.984499974176288, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 20.008896423094612}"
1759593387.745089,e69be303a9dbfefdb91063f53b69ca868fc1e70efef134f0662807ebe9a7bae1,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 41.11666709650308, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 38.20497955595064}"
1759593387.77686,e389152dd43571fbed9d428575979cb652179486fa34036d8d52e6202e19bddc,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 31.317792017944157, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 27.255593983905722}"
1759593387.806986,fd6f194c0307cc70fdcde031f9ba7e6e28f5afc62d7a885c6a054b42990f5bb7,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 29.857665998861194, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 24.840575530411186}"
1759593387.822337,5adb66f574dd12688695e6ee8fd2eab743fe57233f5e3f7e72931e05dd1c0b78,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 15.086584025993943, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222, ""simulated_delay_ms"": 13.081476804884325}"
1759593387.822638,bf06d37f69c3c82dc578bf483de7b8e4e9d4d297909e9abe96e362649fbff9ba,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759593387592-5240c6"", ""run_started"": 1759593387.592222}"
